prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9225424F2822_9700_H9225417D0001_9700,171000,5/29/2024,5/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,91000,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,FPV TRAINING,https://www.usaspending.gov/award/CONT_AWD_H9225424F2822_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225421F2495_9700_H9225417D0001_9700,10406010.53,4/16/2021,9/15/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-55422,"TIER 1 GROUP, LLC","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",,,,TRAINING 2495,https://www.usaspending.gov/award/CONT_AWD_H9225421F2495_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2856_9700_H9225417D0001_9700,1195000,9/29/2024,9/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,11615,NUZIRA LLC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS",AZ,ARIZONA,AZ-01,SERVICE: ARMAG REHAB,https://www.usaspending.gov/award/CONT_AWD_H9225424F2856_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2856_9700_H9225417D0001_9700,1195000,9/29/2024,9/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,56099.37,NUZIRA LLC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS",AZ,ARIZONA,AZ-01,SERVICE: ARMAG REHAB,https://www.usaspending.gov/award/CONT_AWD_H9225424F2856_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,557500,"PATTERSON POPE, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NC,NORTH CAROLINA,NC-12,EQUIPMENT STORAGE - POWERED,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,139370,"BRADY SALES AND SERVICE, INC.",FOR-PROFIT ORGANIZATION,NC,NORTH CAROLINA,NC-05,2.5 TON OUTDOOR HEAT PUMP W/MATCHING IND,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,31337.5,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,FRONTIER FLEX WING GROOMING MOWER,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32346,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,T-10 MODIFIED CARGO PARACHUTE SYSTEM,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,333628.41,EQUIPMENT DEPOT OHIO INC,FOR-PROFIT ORGANIZATION,KY,KENTUCKY,KY-06,ARTICULATING ULTRA BOOM,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,414089.15,ECHELON 1 SOLUTIONS LLC,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",FL,FLORIDA,FL-16,WORKSTATIONS,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
